biomass,minProd,maxProd,ko1,ko2,ko3,ko4,ko5
0.158111118750294,22.876460029739,22.8866652136511,PGI,FUM,EX_lac__D_e/D_LACtex/D_LACt2pp,ATPS4rpp,EX_o2_e/O2tex
0.158111118750294,22.876460029739,22.8866652136511,PGI,FUM,EX_lac__D_e/D_LACtex/D_LACt2pp,ATPS4rpp,EX_o2_e/O2tex
0.248518022426273,36.1151746396905,36.1208432546837,PGI,FUM,EX_for_e/FORtex,EX_lac__D_e/D_LACtex/D_LACt2pp,EX_o2_e/O2tex
0.17797192092144,33.8464503288523,33.9006019386227,FUM,PPC,EX_lac__D_e/D_LACtex/D_LACt2pp,ATPS4rpp,EX_o2_e/O2tex
0.259913290813843,35.9307863876591,35.9427224964678,FUM,EX_lac__D_e/D_LACtex/D_LACt2pp,EX_hxa_e/HXAtex,ATPS4rpp,EX_o2_e/O2tex
0.17797192092144,33.8464503288523,33.9006019386227,FUM,PPC,EX_lac__D_e/D_LACtex/D_LACt2pp,ATPS4rpp,EX_o2_e/O2tex
0.187863084809356,34.3190401409011,34.3368457089003,MGSA,PPC,EX_lac__D_e/D_LACtex/D_LACt2pp,ATPS4rpp,EX_o2_e/O2tex
0.182693425186954,33.1865714307273,34.1923031227477,PPM,PPC,EX_lac__D_e/D_LACtex/D_LACt2pp,ATPS4rpp,EX_o2_e/O2tex
0.163687411576724,33.7261465196017,33.7969355833339,PPC,EX_lac__D_e/D_LACtex/D_LACt2pp,PSERT/PSP_L,ATPS4rpp,EX_o2_e/O2tex
0.187863084809356,34.3190401409011,34.3368457089003,MGSA,PPC,EX_lac__D_e/D_LACtex/D_LACt2pp,ATPS4rpp,EX_o2_e/O2tex
0.21121752193768,33.6262274796781,33.6312130656002,MGSA,EX_for_e/FORtex,PPC,EX_lac__D_e/D_LACtex/D_LACt2pp,EX_o2_e/O2tex
0.123842659743355,19.7081199173577,38.0986468663836,EX_ac_e/ACtex,MGSA,EX_lac__D_e/D_LACtex/D_LACt2pp,TPI,EX_o2_e/O2tex
0.122803121289457,19.9570034696465,38.1845417668667,MGSA,EX_for_e/FORtex,EX_lac__D_e/D_LACtex/D_LACt2pp,TPI,EX_o2_e/O2tex
0.122803121289457,19.9570034696465,38.1845417668667,MGSA,EX_for_e/FORtex,EX_lac__D_e/D_LACtex/D_LACt2pp,TPI,EX_o2_e/O2tex
0.122803121289457,36.4033146724754,38.1845417668668,PGI,EX_for_e/FORtex,EX_lac__D_e/D_LACtex/D_LACt2pp,TPI,EX_o2_e/O2tex
0.122803121289457,19.7364140842472,38.1845417668667,EX_ac_e/ACtex,EX_for_e/FORtex,EX_lac__D_e/D_LACtex/D_LACt2pp,TPI,EX_o2_e/O2tex
0.122803121289457,36.4033146724754,38.1845417668668,PGI,EX_for_e/FORtex,EX_lac__D_e/D_LACtex/D_LACt2pp,TPI,EX_o2_e/O2tex
0.123842659743356,37.3029205183437,38.0986468663842,EX_ac_e/ACtex,PGI,EX_lac__D_e/D_LACtex/D_LACt2pp,TPI,EX_o2_e/O2tex
0.123842659743356,37.3029205183437,38.0986468663842,EX_ac_e/ACtex,PGI,EX_lac__D_e/D_LACtex/D_LACt2pp,TPI,EX_o2_e/O2tex
0.120373067879572,18.2232711034202,18.2870801899229,EX_ac_e/ACtex,EDA/EDD,EX_lac__D_e/D_LACtex/D_LACt2pp,TPI,EX_o2_e/O2tex
